epoch,train_loss,val_loss,train_accuracy,val_accuracy
1,0.6458868198707456,0.5815461925838304,0.6288695057294339,0.7277701778385773
2,0.5433151598185137,0.5036184373109237,0.7530357448264067,0.8036935704514364
3,0.4843841838380678,0.4540459798729938,0.8048571917222507,0.8290013679890561
4,0.45035736466366083,0.4186551298784173,0.8194800752522661,0.8461012311901505
5,0.42104135885264704,0.392348051071167,0.8341884727210536,0.8611491108071135
6,0.4000439686201961,0.37641190316366113,0.8465024799042243,0.8577291381668947
7,0.38171117276441857,0.35547496313634125,0.8518043441080896,0.887140902872777
8,0.36695051323520683,0.34250660046287207,0.8644604070463485,0.8857729138166894
9,0.35505861125357163,0.33243079029995465,0.8655720882503848,0.8857729138166894
10,0.34776615673075606,0.32247317226036737,0.866769283393193,0.8885088919288646
11,0.33989531233336756,0.3124891325183537,0.8737814263724987,0.8919288645690835
12,0.3307911439345834,0.3083171980536502,0.8736959124337267,0.8939808481532148
13,0.3214811253580239,0.29931092780569324,0.8802804857191723,0.8967168262653898
14,0.31934446006850464,0.29634835992170416,0.8773730118009235,0.8919288645690835
15,0.31526491249519617,0.28878156452075293,0.8781426372498717,0.8967168262653898
16,0.30931403801415136,0.2844534723655037,0.8801094578416282,0.8974008207934336
17,0.3070217241517833,0.2776430294565532,0.8821617923721566,0.9008207934336525
18,0.3035600327077459,0.27800258281438245,0.8824183341884727,0.9008207934336525
19,0.2966171002290288,0.27114973249642743,0.8868650590046178,0.9049247606019152
20,0.29345210051275994,0.2716465203658394,0.8861809474944415,0.8953488372093024
